encoder,held_out_slide,n_train,n_heldout,pearson_r,pearson_r_hallmark,r2,r2_median,r2_hallmark,r2_hallmark_median
conch,TENX111,2250,750,0.2954268390830467,0.4287276467311337,-110.31300545086623,-0.5452453952151775,-9.404371447911405,-0.09638799230979178
conch,TENX147,2250,750,0.42241056863746956,0.4440952973224401,-0.9749579376519361,0.02094934000812332,-1.230533250936693,0.02568925867214744
conch,TENX148,2250,750,0.4167984136357857,0.45740683410755645,-0.8789309244594238,-0.01948271133077717,-1.8119751247705493,-0.036369266808402245
conch,TENX149,2250,750,0.4717606213644802,0.5000762298365452,-0.43449300277990377,0.11571179170935186,-0.6756333021049493,0.07505356616879144
